iter	Passed	Remaining
368	1881	3216
369	1885	3211
370	1890	3205
371	1895	3199
372	1900	3194
373	1905	3188
374	1909	3182
375	1914	3177
376	1919	3171
377	1924	3166
378	1928	3160
379	1933	3155
380	1938	3149
381	1943	3144
382	1948	3138
383	1954	3134
384	1958	3129
385	1964	3124
386	1969	3119
387	1974	3115
388	1980	3110
389	1985	3105
390	1990	3100
391	1997	3097
392	2001	3091
393	2007	3087
394	2012	3083
395	2017	3077
396	2023	3072
397	2028	3068
398	2033	3063
399	2039	3058
400	2044	3053
401	2049	3048
402	2054	3044
403	2059	3038
404	2064	3033
405	2069	3028
406	2075	3023
407	2079	3018
408	2084	3012
409	2089	3006
410	2094	3001
411	2099	2996
412	2104	2991
413	2109	2985
414	2114	2979
415	2118	2974
416	2123	2968
417	2128	2963
418	2133	2957
419	2137	2952
420	2142	2946
421	2148	2942
422	2153	2938
423	2158	2932
424	2165	2929
425	2170	2923
426	2174	2918
427	2180	2914
428	2186	2909
429	2191	2905
430	2196	2900
431	2202	2895
432	2207	2890
433	2212	2885
434	2218	2880
435	2223	2876
436	2228	2871
437	2233	2866
438	2239	2862
439	2244	2856
440	2249	2851
441	2255	2847
442	2259	2841
443	2264	2836
444	2270	2831
445	2275	2826
446	2280	2820
447	2285	2815
448	2289	2809
449	2294	2804
450	2299	2799
451	2304	2794
452	2309	2788
453	2314	2783
454	2319	2778
455	2324	2773
456	2329	2767
457	2334	2762
458	2338	2756
459	2343	2751
460	2348	2745
461	2353	2740
462	2358	2735
463	2365	2732
464	2372	2729
465	2382	2730
466	2388	2725
467	2393	2721
468	2398	2715
469	2403	2710
470	2408	2705
471	2413	2699
472	2419	2695
473	2423	2689
474	2428	2684
475	2434	2680
476	2439	2674
477	2444	2670
478	2450	2665
479	2454	2659
480	2460	2655
481	2465	2649
482	2470	2644
483	2475	2639
484	2480	2633
485	2485	2628
486	2489	2622
487	2494	2617
488	2499	2611
489	2504	2606
490	2509	2601
491	2513	2595
492	2518	2589
493	2523	2584
494	2528	2579
495	2532	2573
496	2537	2568
497	2542	2562
498	2547	2557
499	2551	2551
500	2556	2546
501	2561	2541
502	2566	2535
503	2572	2531
504	2576	2525
505	2581	2520
506	2587	2516
507	2592	2510
508	2597	2505
509	2603	2500
510	2607	2495
511	2613	2490
512	2618	2485
513	2623	2480
514	2629	2475
515	2634	2470
516	2639	2465
517	2645	2461
518	2650	2456
519	2656	2451
520	2662	2447
521	2667	2442
522	2672	2437
523	2677	2431
524	2681	2426
525	2687	2421
526	2691	2415
527	2696	2410
528	2701	2405
529	2706	2399
530	2710	2394
531	2715	2389
532	2720	2383
533	2725	2378
534	2730	2372
535	2734	2367
536	2739	2362
537	2744	2356
538	2749	2351
539	2753	2345
540	2758	2340
541	2763	2335
542	2768	2329
543	2773	2324
544	2779	2320
545	2784	2314
546	2790	2310
547	2795	2305
548	2800	2300
549	2806	2295
550	2811	2290
551	2816	2285
552	2822	2281
553	2827	2275
554	2832	2271
555	2837	2266
556	2842	2260
557	2848	2256
558	2853	2251
559	2858	2245
560	2864	2241
561	2869	2236
562	2874	2230
563	2879	2225
564	2884	2220
565	2889	2215
566	2894	2210
567	2899	2205
568	2904	2200
569	2909	2195
570	2914	2189
571	2919	2184
572	2924	2179
573	2929	2173
574	2934	2168
575	2938	2163
576	2943	2157
577	2948	2152
578	2953	2147
579	2958	2142
580	2962	2136
581	2967	2131
582	2972	2126
583	2977	2120
584	2982	2115
585	2988	2111
586	2993	2106
587	2999	2101
588	3004	2096
589	3009	2091
590	3015	2086
591	3020	2081
592	3026	2077
593	3031	2072
594	3036	2066
595	3041	2061
596	3047	2057
597	3052	2051
598	3058	2047
599	3063	2042
600	3068	2037
601	3075	2033
602	3080	2028
603	3085	2023
604	3091	2018
605	3096	2013
606	3101	2008
607	3106	2003
608	3111	1997
609	3116	1992
610	3121	1987
611	3126	1982
612	3131	1977
613	3136	1971
614	3141	1966
615	3146	1961
616	3150	1955
617	3155	1950
618	3160	1945
619	3165	1939
620	3170	1935
621	3175	1929
622	3180	1924
623	3185	1919
624	3191	1915
625	3197	1910
626	3203	1905
627	3208	1900
628	3213	1895
629	3219	1890
630	3224	1885
631	3229	1880
632	3234	1875
633	3239	1870
634	3245	1865
635	3251	1860
636	3256	1855
637	3262	1850
638	3267	1845
639	3272	1840
640	3278	1835
641	3283	1830
642	3288	1825
643	3293	1820
644	3298	1815
645	3303	1810
646	3308	1805
647	3313	1799
648	3318	1794
649	3323	1789
650	3328	1784
651	3333	1779
652	3338	1773
653	3343	1768
654	3347	1763
655	3352	1758
656	3357	1752
657	3362	1747
658	3366	1742
659	3373	1737
660	3378	1732
661	3382	1727
662	3395	1725
663	3400	1720
664	3405	1715
665	3410	1710
666	3415	1705
667	3421	1700
668	3425	1695
669	3431	1690
670	3437	1685
671	3441	1680
672	3447	1675
673	3452	1670
674	3457	1664
675	3465	1661
676	3470	1655
677	3475	1650
678	3481	1646
679	3486	1640
680	3491	1635
681	3496	1630
682	3501	1625
683	3506	1619
684	3511	1614
685	3516	1609
686	3521	1604
687	3526	1599
688	3530	1593
689	3535	1588
690	3540	1583
691	3545	1578
692	3550	1572
693	3554	1567
694	3559	1562
695	3564	1556
696	3569	1551
697	3574	1546
698	3579	1541
699	3584	1536
700	3589	1531
701	3594	1525
702	3599	1520
703	3605	1515
704	3610	1510
705	3615	1505
706	3620	1500
707	3626	1495
708	3630	1490
709	3636	1485
710	3641	1480
711	3646	1475
712	3651	1469
713	3657	1465
714	3662	1459
715	3667	1454
716	3673	1449
717	3678	1444
718	3682	1439
719	3688	1434
720	3693	1429
721	3698	1424
722	3703	1418
723	3708	1413
724	3713	1408
725	3718	1403
726	3723	1398
727	3728	1392
728	3732	1387
729	3737	1382
730	3742	1377
731	3747	1372
732	3752	1366
733	3757	1361
734	3761	1356
735	3766	1351
736	3771	1345
737	3776	1340
738	3781	1335
739	3785	1330
740	3790	1325
741	3795	1319
742	3800	1314
743	3805	1309
744	3811	1304
745	3815	1299
746	3822	1294
747	3827	1289
748	3832	1284
749	3839	1279
750	3844	1274
751	3848	1269
752	3854	1264
753	3859	1259
754	3864	1254
755	3870	1249
756	3875	1244
757	3880	1238
758	3887	1234
759	3892	1229
760	3896	1223
761	3903	1219
762	3908	1214
763	3913	1208
764	3919	1203
765	3923	1198
766	3928	1193
767	3933	1188
768	3938	1183
769	3943	1177
770	3948	1172
771	3953	1167
772	3957	1162
773	3962	1157
774	3967	1151
775	3972	1146
776	3977	1141
777	3981	1136
778	3986	1130
779	3991	1125
780	3995	1120
781	4000	1115
782	4005	1110
783	4010	1105
784	4015	1099
785	4021	1094
786	4026	1089
787	4032	1084
788	4037	1079
789	4042	1074
790	4048	1069
791	4054	1064
792	4059	1059
793	4064	1054
794	4070	1049
795	4075	1044
796	4080	1039
797	4086	1034
798	4090	1029
799	4096	1024
800	4102	1019
801	4107	1014
802	4113	1009
803	4118	1004
804	4123	998
805	4129	994
806	4134	988
807	4139	983
808	4144	978
809	4149	973
810	4154	968
811	4159	963
812	4164	957
813	4169	952
814	4174	947
815	4178	942
816	4183	937
817	4188	931
818	4193	926
819	4197	921
820	4202	916
821	4207	911
822	4212	906
823	4217	900
824	4224	896
825	4229	890
826	4234	885
827	4239	880
828	4244	875
829	4252	870
830	4257	865
831	4262	860
832	4268	855
833	4274	850
834	4278	845
835	4284	840
836	4290	835
837	4295	830
838	4301	825
839	4306	820
840	4311	815
841	4316	809
842	4321	804
843	4327	799
844	4332	794
845	4337	789
846	4342	784
847	4347	779
848	4352	774
849	4357	768
850	4362	763
851	4367	758
852	4372	753
853	4376	748
854	4381	743
855	4386	737
856	4391	732
857	4395	727
858	4400	722
859	4405	717
860	4410	712
861	4415	706
862	4420	701
863	4425	696
864	4431	691
865	4437	686
866	4441	681
867	4448	676
868	4453	671
869	4457	666
870	4463	661
871	4469	656
872	4473	650
873	4479	645
874	4485	640
875	4489	635
876	4495	630
877	4501	625
878	4506	620
879	4511	615
880	4516	610
881	4521	604
882	4526	599
883	4532	594
884	4537	589
885	4541	584
886	4546	579
887	4551	574
888	4556	568
889	4561	563
890	4566	558
891	4571	553
892	4575	548
893	4580	543
894	4585	537
895	4590	532
896	4594	527
897	4599	522
898	4604	517
899	4609	512
900	4614	507
901	4619	501
902	4623	496
903	4629	491
904	4634	486
905	4639	481
906	4645	476
907	4650	471
908	4655	466
909	4662	461
910	4667	455
911	4671	450
912	4678	445
913	4682	440
914	4687	435
915	4694	430
916	4699	425
917	4704	420
918	4710	415
919	4715	410
920	4720	404
921	4726	399
922	4730	394
923	4736	389
924	4740	384
925	4745	379
926	4750	374
927	4755	368
928	4760	363
929	4765	358
930	4770	353
931	4774	348
932	4779	343
933	4784	338
934	4789	332
935	4793	327
936	4798	322
937	4803	317
938	4808	312
939	4812	307
940	4817	302
941	4822	296
942	4828	291
943	4833	286
944	4838	281
945	4843	276
946	4848	271
947	4853	266
948	4859	261
949	4864	256
950	4869	250
951	4875	245
952	4880	240
953	4885	235
954	4891	230
955	4896	225
956	4901	220
957	4907	215
958	4911	210
959	4917	204
960	4923	199
961	4927	194
962	4933	189
963	4938	184
964	4942	179
965	4948	174
966	4953	169
967	4958	163
968	4963	158
969	4968	153
970	4972	148
971	4978	143
972	4982	138
973	4987	133
974	4992	128
975	4996	122
976	5001	117
977	5006	112
978	5012	107
979	5016	102
980	5021	97
981	5026	92
982	5031	87
983	5036	81
984	5041	76
985	5047	71
986	5052	66
987	5057	61
988	5062	56
989	5068	51
990	5073	46
991	5078	40
992	5085	35
993	5089	30
994	5094	25
995	5101	20
996	5105	15
997	5110	10
998	5117	5
999	5122	0
